,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Bara,100,NG,1601258091,83,10.37,10.73,74.35,11.12
375,Dunedin,100,NZ,1601257814,75,-45.87,170.5,42.01,25.01
376,Foz,0,ES,1601258092,1,43.57,-7.25,43.0,3.06
377,Cairns,40,AU,1601258061,51,-16.92,145.77,87.01,14.99
378,Manta,75,EC,1601258068,83,-0.95,-80.73,69.8,8.05
379,Sur,0,OM,1601258092,52,22.57,59.53,81.18,6.71
380,Warrington,79,GB,1601258093,93,53.39,-2.58,42.8,2.24
381,Athens,20,GR,1601257807,77,37.98,23.72,72.0,5.48
382,Sovetskiy,98,RU,1601258093,97,61.36,63.58,48.94,5.06
383,Klaksvík,98,FO,1601258094,100,62.23,-6.59,48.2,18.34
384,Caceres,0,ES,1601258094,71,39.52,-6.37,57.0,1.01
385,Vilyuysk,98,RU,1601258094,80,63.76,121.62,41.29,6.11
386,Yarmouth,20,US,1601258032,94,41.71,-70.23,69.01,5.82
387,Guánica,23,PR,1601258095,86,17.97,-66.91,77.0,4.47
388,Yeppoon,75,AU,1601258095,44,-23.13,150.73,77.0,12.75
389,Hūn,0,LY,1601258095,21,29.13,15.95,84.15,8.86
390,Valdosta,90,US,1601257860,94,30.83,-83.28,73.4,4.7
391,Margate,100,GB,1601258096,79,51.38,1.39,54.0,10.0
392,Adjumani,12,UG,1601258096,97,3.38,31.79,65.52,0.49
393,Stanley,6,FK,1601258097,71,-51.7,-57.85,42.8,29.97
394,Ambilobe,84,MG,1601258097,89,-13.2,49.05,64.83,3.78
395,Birao,100,CF,1601258097,95,10.28,22.79,71.37,3.47
396,Youghal,75,IE,1601258098,100,51.95,-7.85,57.99,8.05
397,Khovd,51,MN,1601258098,65,48.01,91.64,40.64,0.65
398,Azul,13,AR,1601258098,77,-36.78,-59.86,46.0,1.99
399,Timmins,75,CA,1601258099,87,48.47,-81.33,57.2,8.05
400,Nur-Sultan,0,KZ,1601258099,72,51.18,71.45,32.0,4.47
401,Yuzhnoural'sk,8,RU,1601258099,90,54.44,61.25,44.65,6.33
402,Port Macquarie,38,AU,1601258066,44,-31.43,152.92,68.0,1.01
403,Chicama,60,PE,1601258100,80,-7.84,-79.15,62.37,5.88
404,Rūdbār,0,AF,1601258100,29,30.15,62.6,64.06,6.33
405,Nome,1,US,1601257855,63,64.5,-165.41,51.8,12.75
406,Bulawayo,0,ZW,1601258101,62,-20.15,28.58,63.48,8.21
407,Mobaye,100,CF,1601258101,96,4.32,21.18,70.09,3.02
408,Banda Aceh,100,ID,1601258101,71,5.56,95.32,82.11,7.67
409,Constitución,0,CL,1601258102,83,-35.33,-72.42,51.01,9.6
410,Kawalu,99,ID,1601258032,75,-7.38,108.21,77.94,4.56
411,Lugovoy,0,KZ,1601258102,54,42.95,72.76,45.82,2.62
412,Tegul'det,0,RU,1601258103,85,57.31,88.17,40.64,6.08
413,Kormilovka,75,RU,1601258103,87,55.0,74.1,46.4,2.24
414,Tambopata,86,PE,1601258103,93,-12.73,-69.18,72.45,1.41
415,Darnah,5,LY,1601258104,72,32.77,22.64,76.64,20.78
416,Río Gallegos,100,AR,1601258104,39,-51.62,-69.22,50.0,10.29
417,Muros,30,ES,1601258105,83,42.78,-9.06,52.0,1.99
418,Comodoro Rivadavia,85,AR,1601257811,50,-45.87,-67.5,57.2,5.82
419,Miandrivazo,80,MG,1601258105,72,-19.52,45.47,75.4,1.59
420,Paamiut,0,GL,1601258106,79,61.99,-49.67,36.75,17.22
421,Henties Bay,0,NA,1601258106,82,-22.12,14.28,50.0,1.01
422,Gigmoto,38,PH,1601258106,63,13.78,124.39,87.96,5.3
423,Whitefish,20,US,1601257882,35,48.41,-114.34,57.2,6.93
424,Chapais,90,CA,1601258107,88,49.78,-74.85,64.4,13.87
425,Tolstoy-Yurt,0,RU,1601258107,82,43.44,45.77,59.0,6.71
426,Kosh-Agach,0,RU,1601258108,78,50.0,88.67,34.61,5.12
427,Chernogorsk,24,RU,1601258108,93,53.82,91.28,35.6,1.41
428,Gijang,40,KR,1601258108,49,35.24,129.21,71.6,11.41
429,Sabha,0,LY,1601258109,16,27.04,14.43,81.73,11.34
430,Manado,40,ID,1601258109,62,1.49,124.85,89.6,2.24
431,Griffith,90,US,1601258109,55,41.53,-87.42,66.99,6.93
432,Bonavista,100,CA,1601258110,87,48.65,-53.11,59.56,18.66
433,Watertown,75,US,1601258110,83,42.37,-71.18,72.0,8.05
434,Ozernovskiy,100,RU,1601258110,83,51.5,156.52,47.3,20.89
435,Voloshka,0,RU,1601258111,91,61.33,40.09,45.7,4.36
436,Oistins,20,BB,1601257923,78,13.07,-59.53,82.4,16.11
437,Carroll,99,US,1601258111,99,39.55,-77.02,69.01,3.09
438,Strumica,100,MK,1601257865,74,41.44,22.64,59.23,6.11
439,Stornoway,100,GB,1601258107,87,58.21,-6.39,53.01,19.46
440,Hualmay,26,PE,1601258112,85,-11.1,-77.61,60.96,7.67
441,Porto-Novo,40,BJ,1601258112,83,6.5,2.6,80.6,9.17
442,Omsukchan,0,RU,1601258112,50,62.53,155.8,48.87,10.76
443,Riyadh,0,SA,1601257957,24,24.69,46.72,78.8,3.36
444,Preobrazheniye,0,RU,1601258113,66,42.9,133.91,64.89,10.07
445,Maţāy,79,EG,1601258113,51,28.42,30.78,76.32,12.26
446,Dicabisagan,100,PH,1601258114,64,17.08,122.42,87.39,1.5
447,Kibondo,12,TZ,1601258114,89,-3.59,30.72,61.86,1.32
448,Puerto Escondido,100,MX,1601258114,79,15.85,-97.07,80.64,1.39
449,Khani,14,GE,1601258115,82,41.96,42.96,64.4,2.24
450,Christchurch,47,NZ,1601258001,66,-43.53,172.63,55.0,8.05
451,Leningradskiy,72,RU,1601258115,86,69.38,178.42,33.85,8.86
452,Keizer,1,US,1601258116,40,44.99,-123.03,71.6,14.99
453,Shetpe,0,KZ,1601258116,65,44.17,52.12,45.73,8.05
454,Mukhen,24,RU,1601258116,51,48.1,136.1,63.66,9.35
455,Malanje,27,AO,1601258117,88,-9.54,16.34,63.77,7.58
456,Mizdah,65,LY,1601258117,52,31.45,12.98,69.22,4.81
457,Kovdor,100,RU,1601258117,96,67.57,30.48,40.08,2.57
458,Oudtshoorn,0,ZA,1601258118,86,-33.59,22.2,41.0,4.7
459,Jalu,0,LY,1601258118,25,29.03,21.55,83.59,7.9
460,Le Port,17,RE,1601258118,73,-20.94,55.29,71.6,14.99
461,Yenagoa,96,NG,1601258119,95,4.92,6.26,73.31,2.62
462,Morón,99,AR,1601258119,93,-34.65,-58.62,55.99,1.01
463,Mianyang,98,CN,1601258120,82,31.46,104.75,66.83,3.94
464,Española,1,US,1601258120,14,35.99,-106.08,71.6,6.93
465,Stabat,99,ID,1601257854,76,3.76,98.45,82.33,1.16
466,Bad Harzburg,99,DE,1601258121,93,51.88,10.57,51.01,5.1
467,Souillac,40,MU,1601257974,88,-20.52,57.52,71.6,9.17
468,Dehui,75,CN,1601258121,82,44.53,125.7,60.8,4.47
469,Santiago del Estero,0,AR,1601258035,29,-27.8,-64.26,64.29,7.78
470,Olafsvik,100,IS,1601258122,83,64.89,-23.71,44.58,8.72
471,Sawtell,75,AU,1601258122,59,-30.38,153.1,68.0,11.41
472,Bullhead City,1,US,1601257897,14,35.15,-114.57,98.01,12.75
473,Faya,1,SA,1601258123,23,18.39,42.45,64.4,5.39
474,Naze,75,JP,1601258123,69,28.37,129.48,80.6,17.22
475,Yar-Sale,26,RU,1601258124,84,66.83,70.83,35.94,12.17
476,Vao,79,NC,1601258124,87,-22.67,167.48,70.45,20.6
477,Knysna,0,ZA,1601258124,86,-34.04,23.05,41.0,4.7
478,Province of Agrigento,0,IT,1601258124,84,37.45,13.5,55.99,6.31
479,Kodinsk,41,RU,1601258125,78,58.69,99.18,42.19,8.84
480,Bima,51,ID,1601258125,41,-8.47,118.72,92.08,6.38
481,Kropotkin,98,RU,1601258125,62,45.44,40.58,62.65,12.5
482,Concordia,15,AR,1601258126,72,-31.39,-58.02,59.0,8.01
483,Ulaangom,0,MN,1601258126,53,49.98,92.07,45.88,2.89
484,Nuuk,89,GL,1601258126,69,64.18,-51.72,35.6,4.7
485,Pavlovskiy,0,RU,1601258127,92,57.84,54.84,44.89,4.09
486,Mazatlán,20,MX,1601257946,79,23.22,-106.42,87.01,8.05
487,Sfântu Gheorghe,48,RO,1601258127,89,45.87,25.78,43.0,3.96
488,Waipawa,26,NZ,1601257976,58,-41.41,175.52,57.2,27.51
489,Port Lincoln,6,AU,1601258128,58,-34.73,135.87,61.99,24.38
490,Oriximiná,24,BR,1601258128,63,-1.77,-55.87,81.45,3.38
491,Hohhot,20,CN,1601258129,77,40.81,111.65,60.8,2.24
492,Port Hedland,0,AU,1601258129,20,-20.32,118.57,87.8,5.82
493,Ribas do Rio Pardo,1,BR,1601258130,41,-20.44,-53.76,83.35,4.97
494,Huilong,92,CN,1601258130,65,31.81,121.66,78.01,1.01
495,Bowen,75,AU,1601258130,58,-20.02,148.23,82.4,17.22
496,Ust'-Karsk,8,RU,1601258131,46,52.7,118.81,51.39,5.08
497,Bukachacha,41,RU,1601258131,52,52.98,116.92,48.06,5.17
498,Honningsvåg,46,NO,1601258131,81,70.98,25.97,45.7,20.27
499,Chumikan,89,RU,1601258131,84,54.72,135.31,53.31,2.28
500,Alyangula,70,AU,1601258132,40,-13.85,136.42,89.6,14.99
501,Onega,6,RU,1601258132,94,63.91,38.14,49.5,6.17
502,Ganzhou,99,CN,1601258132,86,28.82,115.43,68.47,0.29
503,Ayan,100,RU,1601258133,90,56.45,138.17,52.2,10.51
504,Salamanca,0,ES,1601258133,30,40.83,-6.0,53.01,6.15
505,Camacha,75,PT,1601258133,68,33.08,-16.33,69.8,11.41
506,Los Llanos de Aridane,20,ES,1601258134,73,28.66,-17.92,73.4,18.34
507,Santo Amaro da Imperatriz,75,BR,1601258134,100,-27.69,-48.78,69.8,6.93
508,Nishihara,75,JP,1601258134,74,26.18,127.76,78.8,2.24
509,Gizo Government Station,100,SB,1601258135,81,-8.1,156.84,80.47,11.99
510,Oddur,34,SO,1601258135,84,4.12,43.89,70.12,7.45
511,Lianzhou,99,CN,1601258135,78,24.78,112.38,73.02,2.13
512,Coyhaique,90,CL,1601258136,61,-45.58,-72.07,48.2,4.7
513,Sakakah,0,SA,1601258136,22,29.97,40.21,78.8,6.93
514,Dongning,20,CN,1601258136,57,44.06,131.12,70.45,4.65
515,Quryq,0,KZ,1601258136,59,43.2,51.65,51.46,12.03
516,Pozo Colorado,25,PY,1601258137,70,-23.49,-58.8,68.56,9.98
517,Shuyskoye,14,RU,1601258137,90,59.37,41.03,44.26,4.74
518,Bilibino,100,RU,1601258137,66,68.05,166.44,38.91,3.53
519,Dhārchula,0,IN,1601258138,44,29.85,80.53,68.67,2.33
520,Kiryat Gat,0,IL,1601258138,70,31.61,34.76,75.99,4.47
521,Digoin,75,FR,1601258138,100,46.48,3.98,51.01,6.93
522,Geraldton,40,AU,1601258139,56,-28.77,114.6,69.8,9.17
523,Cerrito,88,CO,1601258139,83,6.84,-72.69,49.95,5.66
524,Lagoa,28,PT,1601258139,88,39.05,-27.98,70.07,7.11
525,Turukhansk,100,RU,1601258140,85,65.82,87.98,36.3,23.17
526,Anadyr,75,RU,1601258140,72,64.75,177.48,41.0,4.47
527,Sibu,20,MY,1601258018,88,2.3,111.82,77.0,8.05
528,Ust'-Omchug,100,RU,1601258140,78,61.15,149.63,43.47,7.31
529,La Libertad,34,EC,1601258141,86,-2.23,-80.9,68.22,9.13
530,Moffat,99,GB,1601258141,10,55.33,-3.45,43.0,3.02
531,Provincia di Biella,0,IT,1601258141,87,45.59,8.09,48.0,1.01
532,Kawhia,52,NZ,1601258142,53,-38.07,174.82,60.01,8.99
533,Sept-Îles,90,CA,1601258099,100,50.2,-66.38,50.0,3.36
534,Phillipsburg,83,US,1601258142,80,40.69,-75.19,72.0,3.0
535,Yarim,7,YE,1601258143,38,14.3,44.38,56.44,4.76
536,Morondava,26,MG,1601258143,81,-20.28,44.28,73.26,4.34
537,Reconquista,0,AR,1601258143,62,-29.15,-59.65,60.33,12.39
538,Kotovo,0,RU,1601258144,53,50.32,44.8,46.78,11.01
539,Jiexiu,86,CN,1601258144,57,37.02,111.91,66.97,3.13
540,Vaitape,4,PF,1601258144,77,-16.52,-151.75,79.12,14.45
541,Nanchong,100,CN,1601258145,81,30.8,106.08,68.43,1.5
542,Erenhot,100,CN,1601258145,53,43.65,111.98,52.95,17.22
543,Batagay-Alyta,100,RU,1601258145,91,67.8,130.41,36.86,2.89
544,Emerald,40,AU,1601258146,47,-23.53,148.17,79.0,10.29
545,Araouane,0,ML,1601258146,13,18.9,-3.53,93.0,7.36
546,Dicamay,100,PH,1601258147,69,16.76,122.0,86.22,3.15
547,Digha,85,IN,1601258147,82,21.68,87.55,82.6,8.41
548,Dekar,0,BW,1601258147,30,-21.53,21.93,57.16,10.25
549,Bilma,90,NE,1601258148,17,18.69,12.92,86.41,2.77
550,São José da Coroa Grande,89,BR,1601258148,88,-8.9,-35.15,76.53,10.38
551,Sal Rei,75,CV,1601258148,83,16.18,-22.92,82.4,11.41
552,Andapa,19,MG,1601258149,90,-14.65,49.65,59.7,1.5
553,Santo Antônio do Sudoeste,55,BR,1601258149,95,-26.07,-53.73,67.3,4.9
554,São Fidélis,0,BR,1601258149,64,-21.65,-41.75,77.18,1.45
555,Formosa,90,AR,1601257936,72,-26.18,-58.18,66.2,6.93
556,Garoowe,88,SO,1601258150,76,8.41,48.48,72.81,5.95
557,Kalmar,7,SE,1601258151,93,56.66,16.36,59.0,4.7
558,Waddān,0,LY,1601258151,22,29.16,16.14,83.8,9.62
559,Lavrentiya,84,RU,1601257980,79,65.58,-171.0,36.54,13.6
560,Champasak,40,LA,1601258152,83,14.75,106.0,82.4,6.93
561,Fairbanks,1,US,1601257877,50,64.84,-147.72,53.6,10.29
562,Sirte,27,LY,1601258152,47,31.21,16.59,81.43,5.84
563,Quesnel,90,CA,1601258152,66,53.0,-122.5,53.6,10.29
564,Ahipara,0,NZ,1601258153,54,-35.17,173.17,59.14,14.34
565,Wairoa,4,NZ,1601258153,38,-39.03,177.37,61.45,13.6
566,Shirochanskoye,100,RU,1601258153,61,46.65,38.4,64.09,12.68
