,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Luxembourg,75,LU,1601221518,93,49.61,6.13,53.01,6.93
374,Hasaki,40,JP,1601221472,100,35.73,140.83,64.4,2.24
375,Ialibu,100,PG,1601221710,99,-6.28,143.99,56.8,1.41
376,Zhangye,97,CN,1601221711,41,38.93,100.45,58.46,8.03
377,Bjørnevatn,0,NO,1601221711,56,69.67,29.98,42.8,9.17
378,Røros,75,NO,1601221711,100,62.57,11.38,44.6,5.82
379,Lukovetskiy,90,RU,1601221712,87,64.3,41.92,53.6,8.95
380,Saint-Louis,0,SN,1601221712,53,16.33,-15.0,96.8,2.24
381,Chara,100,RU,1601221712,75,56.91,118.26,38.98,2.42
382,Richards Bay,100,ZA,1601221713,93,-28.78,32.04,58.82,5.17
383,Megion,75,RU,1601221713,87,61.03,76.11,51.8,4.47
384,Staryy Nadym,82,RU,1601221713,71,65.61,72.68,46.33,22.86
385,Kyaukse,34,MM,1601221714,79,21.6,96.13,78.84,3.09
386,Byron Bay,75,AU,1601221714,81,-28.65,153.62,53.6,5.82
387,Nur,100,PL,1601221714,84,52.67,22.32,50.32,10.78
388,Lamar,75,US,1601221715,83,33.67,-95.58,75.99,12.75
389,Chambas,10,CU,1601221715,70,22.19,-78.91,87.8,6.93
390,Ketchikan,90,US,1601221715,93,55.34,-131.65,50.0,28.86
391,Hualmay,13,PE,1601221716,67,-11.1,-77.61,67.14,9.1
392,Havre-St-Pierre,75,CA,1601221716,87,50.23,-63.6,53.6,5.82
393,Sumbawanga,20,TZ,1601221716,53,-7.97,31.62,77.0,4.7
394,Kudat,40,MY,1601221716,100,6.88,116.85,75.2,5.82
395,Khorixas,0,NA,1601221717,16,-20.37,14.97,76.24,17.65
396,Kaduqli,79,SD,1601221717,75,11.02,29.72,77.56,2.86
397,Mbigou,34,GA,1601221717,85,-1.9,11.91,73.99,4.92
398,Gunjur,75,GM,1601221718,74,13.2,-16.73,87.8,11.41
399,Eyl,43,SO,1601221718,74,7.98,49.82,78.08,15.77
400,Tigil',89,RU,1601221718,82,57.8,158.67,36.66,4.99
401,Khovd,100,MN,1601221719,57,48.01,91.64,42.3,3.11
402,São João da Barra,7,BR,1601221719,36,-21.64,-41.05,91.4,4.7
403,Nome,75,US,1601221719,69,64.5,-165.41,37.4,17.22
404,Togul,19,RU,1601221720,89,53.47,85.91,39.56,5.59
405,Senneterre,90,CA,1601221720,88,48.38,-77.23,64.4,14.99
406,Rafrāf,40,TN,1601221476,64,37.19,10.18,71.6,17.22
407,Minggang,7,CN,1601221721,80,32.46,114.05,66.4,5.03
408,Deputatsky,100,RU,1601221721,96,69.3,139.9,37.71,3.22
409,Mount Isa,0,AU,1601221721,18,-20.73,139.5,73.4,9.17
410,Xiuyan,0,CN,1601221722,88,40.29,123.27,57.07,0.72
411,Changtu,2,CN,1601221722,77,42.78,124.1,59.09,9.57
412,Newport,2,GB,1601221722,50,51.59,-3.0,64.0,1.99
413,Okhotsk,84,RU,1601221722,87,59.38,143.3,50.36,14.92
414,Khasan,0,RU,1601221723,85,42.43,130.64,56.34,4.07
415,Berlevåg,0,NO,1601221723,69,70.86,29.09,37.4,6.93
416,Guanambi,0,BR,1601221724,16,-14.22,-42.78,94.95,9.44
417,Tual,97,ID,1601221724,83,-5.67,132.75,80.89,15.59
418,Sittwe,51,MM,1601221724,86,20.15,92.9,81.81,6.76
419,Waipawa,36,NZ,1601221725,66,-41.41,175.52,53.6,9.17
420,Chaman,0,PK,1601221725,25,30.92,66.45,63.05,3.8
421,Dinghaicun,90,CN,1601221725,88,26.28,119.79,68.0,6.71
422,Cabedelo,40,BR,1601221505,58,-6.98,-34.83,86.0,13.87
423,Cascais,20,PT,1601221726,60,38.7,-9.42,72.0,27.51
424,Cockburn Town,0,TC,1601221726,66,21.46,-71.14,83.43,11.18
425,Barra do Corda,44,BR,1601221727,27,-5.5,-45.25,100.65,6.22
426,Port Hardy,90,CA,1601221727,93,50.7,-127.42,50.0,19.46
427,Taltal,1,CL,1601221727,55,-25.4,-70.48,62.65,7.02
428,Port Macquarie,85,AU,1601221433,77,-31.43,152.92,50.0,7.4
429,Grand Forks,75,US,1601221728,87,47.93,-97.03,55.0,12.75
430,Vrangel',49,RU,1601221728,77,42.73,133.08,58.78,6.85
431,Apacilagua,40,HN,1601221728,73,13.48,-87.08,73.4,2.24
432,Miquelon,90,PM,1601221729,100,47.1,-56.38,57.2,10.29
433,Nefteyugansk,62,RU,1601221729,82,61.1,72.6,57.2,8.95
434,Konyshevka,40,RU,1601221730,24,51.84,35.29,68.0,20.13
435,Inírida,88,CO,1601221730,62,3.87,-67.92,89.33,1.81
436,Mbandaka,96,CD,1601221730,83,0.05,18.26,78.78,2.17
437,Kargasok,65,RU,1601221731,91,59.06,80.86,43.83,8.03
438,Fort Nelson,40,CA,1601221731,100,58.81,-122.7,39.2,4.7
439,Esim,32,GH,1601221731,79,4.87,-2.24,79.3,12.82
440,Ginda,0,IN,1601221731,60,30.69,78.49,59.18,4.54
441,Pekan,20,MY,1601221732,83,3.48,103.4,80.6,1.12
442,Uppsala County,90,SE,1601221732,100,60.0,17.75,55.4,10.29
443,Sioux Lookout,75,CA,1601221732,93,50.1,-91.92,53.6,5.82
444,Hoshangābād,12,IN,1601221733,85,22.75,77.72,75.47,4.07
445,Moose Factory,90,CA,1601221733,100,51.26,-80.61,59.0,3.36
446,Caraquet,20,CA,1601221733,68,47.79,-64.94,68.0,4.7
447,Luanda,20,AO,1601221734,61,-8.84,13.23,80.6,11.41
448,Ivanava,99,BY,1601221734,85,52.15,25.54,52.61,12.48
449,Buraidah,0,SA,1601221734,17,26.33,43.98,98.6,4.7
450,Tautira,20,PF,1601221735,78,-17.73,-149.15,75.2,4.7
451,Carndonagh,100,IE,1601221735,58,55.25,-7.27,59.0,5.82
452,Wahiawā,20,US,1601221735,88,21.5,-158.02,75.0,3.36
453,Kudahuvadhoo,42,MV,1601221736,65,2.67,72.89,83.59,2.1
454,Altamira,40,BR,1601221736,29,-3.2,-52.21,102.02,2.86
455,Sovetsk,91,RU,1601221736,66,55.08,21.88,63.01,16.24
456,Flin Flon,90,CA,1601221737,75,54.77,-101.86,44.6,13.87
457,Naryan-Mar,15,RU,1601221737,80,67.67,53.09,40.08,6.85
458,Teófilo Otoni,0,BR,1601221737,25,-17.86,-41.51,90.66,5.5
459,Broome,90,US,1601221738,88,42.25,-75.83,71.01,8.05
460,Morgan City,1,US,1601221738,74,29.7,-91.21,82.99,5.82
461,Antsohihy,33,MG,1601221738,80,-14.88,47.99,73.13,3.42
462,Guabito,40,PA,1601221739,70,9.5,-82.62,86.0,3.36
463,Bayjī,0,IQ,1601221739,18,34.93,43.49,89.19,9.62
464,Bambanglipuro,99,ID,1601221739,83,-7.95,110.28,77.56,9.13
465,Isangel,20,VU,1601221739,94,-19.55,169.27,71.6,5.64
466,Yangi Marg`ilon,100,UZ,1601221740,48,40.43,71.72,66.2,8.63
467,Umluj,0,SA,1601221740,62,25.02,37.27,86.31,8.77
468,La Rioja,40,ES,1601221741,48,42.25,-2.5,60.8,13.87
469,Eirunepé,3,BR,1601221741,35,-6.66,-69.87,97.54,3.02
470,Vestmanna,100,FO,1601221741,81,62.16,-7.17,48.2,19.46
471,Usinsk,50,RU,1601221742,80,65.99,57.53,42.37,9.35
472,Ramona,68,US,1601221539,79,33.04,-116.87,64.99,2.06
473,Champerico,75,GT,1601221742,70,14.3,-91.92,84.2,4.7
474,Emerald,0,AU,1601221743,25,-23.53,148.17,62.6,9.17
475,Fomboni,2,KM,1601221743,78,-12.28,43.74,78.03,17.58
476,Dicabisagan,99,PH,1601221743,83,17.08,122.42,79.7,2.91
477,Olinda,40,BR,1601221744,62,-8.01,-34.86,84.2,14.99
478,Ust'-Karsk,7,RU,1601221744,73,52.7,118.81,40.82,5.5
479,Quatre Cocos,75,MU,1601221744,83,-20.21,57.76,73.99,11.41
480,Manakara,22,MG,1601221745,84,-22.13,48.02,71.51,11.45
481,Atambua,33,ID,1601221745,83,-9.11,124.89,72.09,4.65
482,Naze,73,JP,1601221703,73,28.37,129.48,77.0,6.93
483,Innisfail,69,AU,1601221746,86,-17.53,146.03,71.22,3.89
484,Maralal,53,KE,1601221746,50,1.1,36.7,68.74,12.21
485,Kantang,100,TH,1601221746,84,7.41,99.52,78.8,3.04
486,Alice Springs,0,AU,1601221595,18,-23.7,133.88,68.0,6.93
487,Katobu,63,ID,1601221747,88,-4.94,122.53,73.94,3.69
488,Şırnak,0,TR,1601221747,34,37.52,42.46,67.71,7.14
489,Pahāsu,0,IN,1601221748,38,28.18,78.05,83.07,0.11
490,Mangai,94,CD,1601221748,59,-4.05,19.53,84.81,2.35
491,Fushun,0,CN,1601221748,82,41.86,123.92,60.8,6.71
492,Coquimbo,0,CL,1601221721,67,-29.95,-71.34,59.0,11.41
493,Saiha,49,IN,1601221749,93,22.48,92.97,71.13,2.26
494,Liverpool,10,GB,1601221749,54,53.41,-2.98,59.0,11.41
495,Virginia Beach,90,US,1601221506,73,36.85,-75.98,75.2,4.7
496,Bayan,74,CN,1601221750,63,46.08,127.4,66.0,8.34
497,Iralaya,61,HN,1601221750,75,15.0,-83.23,85.51,9.1
498,Sri Aman,100,MY,1601221751,94,1.24,111.46,75.2,1.12
499,Sicuani,0,PE,1601221751,30,-14.27,-71.23,61.21,4.81
500,Assiniboia,47,CA,1601221751,46,49.63,-105.98,52.05,22.91
501,Khani,1,GE,1601221751,65,41.96,42.96,78.8,2.24
502,Mitsamiouli,3,KM,1601221752,76,-11.38,43.28,77.05,14.72
503,Bukama,0,CD,1601221752,28,-9.2,25.85,92.8,6.08
504,Caçapava do Sul,100,BR,1601221752,100,-30.51,-53.49,66.38,7.11
505,Anadyr,0,RU,1601221753,79,64.75,177.48,23.0,6.71
506,Bilma,100,NE,1601221753,10,18.69,12.92,101.21,10.47
507,Mercedes,92,AR,1601221753,85,-34.65,-59.43,59.0,4.0
508,Omsukchan,0,RU,1601221754,85,62.53,155.8,34.02,8.05
509,Poum,71,NC,1601221716,83,-20.23,164.02,75.04,12.24
510,Kaeo,2,NZ,1601221755,86,-35.1,173.78,57.0,10.0
511,Mayumba,77,GA,1601221755,78,-3.43,10.66,76.19,10.13
512,Nouadhibou,0,MR,1601221755,61,20.93,-17.03,82.4,16.11
513,Yumen,100,CN,1601221755,32,40.28,97.2,55.36,8.97
514,Rocha,100,UY,1601221756,89,-34.48,-54.33,67.12,8.08
515,Creston,90,US,1601221756,93,41.06,-94.36,55.4,6.93
516,Yur’yevets,0,RU,1601221756,70,57.32,43.1,53.28,10.27
517,Tineo,20,ES,1601221757,59,43.34,-6.41,64.0,4.7
518,Da Lat,99,VN,1601221757,100,11.95,108.44,60.37,1.25
519,San Matías,4,BO,1601221757,21,-16.37,-58.4,106.25,9.98
520,Shahreza,63,IR,1601221602,24,32.03,51.88,68.07,3.62
521,Chilca,90,PE,1601221758,87,-12.52,-76.74,62.01,4.7
522,Linxia Chengguanzhen,95,CN,1601221758,69,35.6,103.21,59.76,1.92
523,Riyadh,0,SA,1601221630,13,24.69,46.72,98.6,6.93
524,Beya,9,RU,1601221759,82,53.05,90.91,37.76,2.48
525,Miandrivazo,20,MG,1601221759,43,-19.52,45.47,81.9,10.8
526,Liku,89,ID,1601221759,84,-0.73,119.89,75.85,2.44
527,Losevo,0,RU,1601221760,29,50.68,40.05,63.97,15.48
528,Americus,90,US,1601221760,78,32.07,-84.23,77.0,3.36
529,Hohhot,81,CN,1601221760,82,40.81,111.65,57.2,4.47
530,Tahe,45,CN,1601221761,74,52.33,124.73,43.45,6.51
531,Santa Cruz de la Sierra,75,BO,1601221503,58,-17.8,-63.17,87.8,23.04
532,Shebunino,100,RU,1601221761,82,46.43,141.86,49.08,14.32
533,Tres Picos,100,MX,1601221762,66,15.87,-93.53,85.51,3.31
534,Vredendal,0,ZA,1601221762,43,-31.67,18.5,57.85,14.14
535,Nohar,0,IN,1601221762,17,29.18,74.77,93.31,5.21
536,Prince Rupert,90,CA,1601221479,76,54.32,-130.32,53.6,26.4
537,Black River,20,JM,1601221763,79,18.03,-77.85,86.0,11.41
538,Morondava,50,MG,1601221763,77,-20.28,44.28,77.16,11.72
539,Northam,0,GB,1601221764,77,51.03,-4.22,60.01,10.0
540,Kemalpaşa,20,TR,1601221764,47,38.43,27.42,80.6,10.29
541,Khanpur,0,PK,1601221764,22,28.65,70.66,91.53,9.55
