,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Galveston,1,US,1601410465,29,29.37,-94.97,80.01,14.99
374,Praia da Vitória,40,PT,1601410618,72,38.73,-27.07,66.2,9.57
375,Nadym,87,RU,1601410619,94,65.53,72.52,38.35,8.21
376,Matara,100,LK,1601410619,87,5.95,80.54,77.49,9.28
377,Deputatsky,87,RU,1601410333,99,69.3,139.9,31.62,1.86
378,Kasongo-Lunda,100,CD,1601410620,83,-6.47,16.82,73.44,1.36
379,Aden,7,YE,1601410465,74,12.78,45.04,85.21,12.8
380,Malabo,75,GQ,1601410620,100,3.75,8.78,75.2,2.66
381,Manggar,89,ID,1601410621,82,-2.88,108.27,80.49,9.8
382,Butaritari,72,KI,1601410622,74,3.07,172.79,81.86,14.05
383,Raypur,40,IN,1601410622,94,22.41,88.51,84.2,3.18
384,Port Hawkesbury,90,CA,1601410622,88,45.62,-61.35,72.0,11.41
385,Yumen,98,CN,1601410623,50,40.28,97.2,47.66,3.53
386,Fortuna,1,US,1601410623,49,40.6,-124.16,75.0,4.7
387,Inta,99,RU,1601410624,90,66.03,60.17,48.24,17.58
388,Oyama,75,JP,1601410624,82,36.3,139.8,64.0,6.93
389,Jalu,0,LY,1601410625,18,29.03,21.55,89.17,5.97
390,Vanimo,96,PG,1601410625,83,-2.67,141.3,78.21,4.09
391,Yuli,98,NG,1601410626,90,9.7,10.27,71.53,4.25
392,Umm Kaddadah,66,SD,1601410626,41,13.6,26.69,90.18,15.99
393,Baykit,77,RU,1601410626,95,61.67,96.37,29.46,3.36
394,Manta,20,EC,1601410627,74,-0.95,-80.73,78.8,8.05
395,Port-Gentil,20,GA,1601410627,78,-0.72,8.78,78.8,10.29
396,Leh,0,IN,1601410628,45,34.17,77.58,42.76,4.09
397,Langfang,0,CN,1601410628,98,39.51,116.69,55.0,0.6
398,Nantucket,90,US,1601410628,91,41.28,-70.1,70.0,6.93
399,Kayerkan,90,RU,1601410629,100,69.35,87.76,35.6,11.18
400,Saint-Augustin,99,CA,1601410629,82,51.23,-58.65,64.47,18.81
401,Vilyuysk,0,RU,1601410629,96,63.76,121.62,27.46,7.25
402,Graham,1,US,1601410630,60,47.05,-122.29,73.99,4.36
403,Pombia,100,IT,1601410630,82,45.65,8.63,59.0,1.61
404,Coaldale,20,CA,1601410630,37,49.72,-112.62,71.6,16.11
405,Rørvik,20,NO,1601410631,100,64.86,11.24,50.0,5.82
406,Waikuku,0,NZ,1601410631,80,-43.3,172.68,48.0,1.12
407,Magán,1,ES,1601410631,24,39.97,-3.93,71.01,1.61
408,Menongue,65,AO,1601410632,28,-14.66,17.69,70.7,1.34
409,Harstad,20,NO,1601410632,93,68.8,16.53,51.8,14.99
410,Baker City,1,US,1601410633,33,44.77,-117.83,73.99,5.82
411,Prainha,96,BR,1601410633,35,-1.8,-53.48,94.62,8.37
412,Watrous,1,CA,1601410633,40,51.67,-105.47,61.43,19.95
413,Dickinson,1,US,1601410634,18,29.46,-95.05,81.0,10.29
414,Redmond,0,US,1601410634,66,47.67,-122.12,75.0,4.85
415,Qaqortoq,0,GL,1601410634,40,60.72,-46.03,37.4,3.36
416,Kamina,100,CD,1601410391,82,-8.74,24.99,67.86,3.58
417,Sasovo,100,RU,1601410635,58,54.35,41.92,52.95,8.46
418,Erdaojiang,0,CN,1601410635,83,41.78,126.03,42.94,3.02
419,Pimentel,13,PE,1601410636,60,-6.84,-79.93,71.6,17.22
420,San Rafael,0,AR,1601410636,18,-34.62,-68.33,75.36,7.43
421,Godalming,0,GB,1601410636,82,51.18,-0.62,57.99,4.7
422,Tazovsky,100,RU,1601410637,81,67.47,78.7,37.24,9.13
423,Yangi Marg`ilon,46,UZ,1601410637,54,40.43,71.72,55.4,4.7
424,San Felipe,14,VE,1601410544,56,10.34,-68.74,88.57,4.88
425,Islamkot,0,PK,1601410638,66,24.7,70.18,82.85,12.24
426,Gisborne,1,NZ,1601410639,57,-38.65,178.0,47.79,4.09
427,Makakilo City,75,US,1601410456,58,21.35,-158.09,84.2,4.7
428,Lábrea,100,BR,1601410639,40,-7.26,-64.8,94.53,3.42
429,Plettenberg Bay,0,ZA,1601410640,73,-34.05,23.37,52.9,3.8
430,Chabahar,0,IR,1601410640,78,25.29,60.64,82.4,7.49
431,Bilibino,100,RU,1601410640,86,68.05,166.44,33.04,2.13
432,Haines Junction,67,CA,1601410641,59,60.75,-137.51,44.71,2.26
433,Sur,0,OM,1601410642,56,22.57,59.53,82.51,9.66
434,Natal,20,BR,1601410599,61,-5.79,-35.21,82.4,14.99
435,Tabou,33,CI,1601410643,89,4.42,-7.35,76.91,8.59
436,Portlethen,10,GB,1601410643,93,57.05,-2.13,46.99,4.7
437,Nizhniy Kuranakh,100,RU,1601410644,89,58.84,125.49,41.5,3.04
438,Rødbyhavn,0,DK,1601410644,91,54.65,11.35,57.99,9.73
439,Tingo María,20,PE,1601410644,58,-9.29,-76.01,84.2,3.36
440,Geraldton,40,AU,1601410645,87,-28.77,114.6,50.0,9.17
441,Aniva,40,RU,1601410645,93,46.71,142.53,53.6,2.24
442,Locri,40,IT,1601410646,68,38.24,16.26,71.01,10.29
443,Baymak,50,RU,1601410646,80,52.59,58.32,46.87,4.25
444,Eydhafushi,94,MV,1601410647,76,5.1,73.07,82.09,8.34
445,Vianden,100,LU,1601410647,94,49.94,6.21,57.0,5.12
446,Calvinia,0,ZA,1601410647,39,-31.47,19.78,52.66,4.07
447,Porto-Vecchio,3,FR,1601410647,77,41.59,9.28,64.4,13.87
448,Rosetta,0,EG,1601410648,69,31.4,30.42,82.4,10.29
449,Tigzirt,0,DZ,1601410648,63,36.89,4.12,73.67,10.83
450,Tucumcari,1,US,1601410486,17,35.17,-103.72,73.4,4.7
451,Batagay,19,RU,1601410649,83,67.63,134.63,34.79,9.37
452,Ponta Delgada,20,PT,1601410649,72,37.73,-25.67,68.0,11.41
453,Marsaxlokk,0,MT,1601410650,72,35.84,14.54,71.01,5.82
454,Coahuayana Viejo,75,MX,1601410650,62,18.73,-103.68,86.0,6.24
455,Matadi,58,CD,1601410651,67,-5.82,13.45,77.16,8.66
456,Acajutla,20,SV,1601410651,55,13.59,-89.83,87.8,5.82
457,Ambilobe,15,MG,1601410651,90,-13.2,49.05,71.82,2.35
458,Ormara,0,PK,1601410652,82,25.21,64.64,80.89,15.95
459,Zhigansk,100,RU,1601410653,93,66.77,123.37,32.52,20.78
460,Bertoua,100,CM,1601410653,92,4.58,13.68,67.93,3.44
461,Taltal,24,CL,1601410653,62,-25.4,-70.48,62.55,7.85
462,Maridi,91,SS,1601410654,94,4.92,29.47,68.74,3.0
463,Kalmunai,100,LK,1601410654,80,7.42,81.82,78.98,12.3
464,Yanam,99,IN,1601410655,88,16.73,82.22,78.49,0.87
465,Arvika,90,SE,1601410655,100,59.66,12.59,53.6,3.36
466,Khurba,66,RU,1601410656,78,50.41,136.88,44.82,1.3
467,Saint-Jovite,90,CA,1601410656,87,46.12,-74.6,60.01,4.7
468,Hervey Bay,2,AU,1601410656,76,-25.3,152.85,57.0,10.29
469,Diego de Almagro,0,CL,1601410657,19,-26.37,-70.05,74.79,8.16
470,Iqaluit,20,CA,1601410523,58,63.75,-68.51,30.2,4.7
471,Mareeba,90,AU,1601410657,60,-17.0,145.43,75.2,13.87
472,Fukuechō,6,JP,1601410658,80,32.69,128.84,70.88,14.9
473,Maxixe,40,MZ,1601410658,94,-23.86,35.35,75.2,3.76
474,Padang,67,ID,1601410659,74,-0.95,100.35,76.48,5.23
475,Anadyr,20,RU,1601410659,82,64.75,177.48,33.8,8.95
476,Yarqā,0,JO,1601410659,34,31.98,35.69,80.6,8.05
477,Laela,15,TZ,1601410660,66,-8.57,32.05,65.64,1.66
478,Kirkwall,0,GB,1601410660,87,58.98,-2.96,50.0,12.75
479,Chernyshevskiy,0,RU,1601410661,96,63.01,112.47,25.45,4.99
480,Marawi,84,PH,1601410661,91,8.0,124.29,73.0,8.01
481,Charters Towers,0,AU,1601410662,86,-20.1,146.27,61.0,6.15
482,Chumikan,98,RU,1601410662,81,54.72,135.31,43.52,9.62
483,Husavik,20,IS,1601410662,78,66.04,-17.34,32.0,2.24
484,Agadez,0,NE,1601410391,12,19.75,10.25,90.25,4.9
485,Inhambane,40,MZ,1601410663,94,-23.86,35.38,75.2,4.23
486,Quaraí,0,BR,1601410663,71,-30.39,-56.45,70.61,10.49
487,Samarai,81,PG,1601410664,84,-10.62,150.67,78.24,17.27
488,Saldanha,0,ZA,1601410664,76,-33.01,17.94,53.6,8.05
489,Sibolga,68,ID,1601410664,78,1.74,98.78,77.16,3.11
490,Ballina,100,AU,1601410665,93,-28.87,153.57,53.01,5.7
491,Laubach,100,DE,1601410665,94,50.54,8.99,55.99,3.51
492,Gurupá,100,BR,1601410666,41,-1.41,-51.64,93.88,4.16
493,Omboué,21,GA,1601410666,76,-1.57,9.26,75.78,7.87
494,Kurumkan,38,RU,1601410667,78,54.3,110.3,37.2,1.28
495,Anloga,40,GH,1601410667,88,5.79,0.9,78.8,11.41
496,Lalín,4,ES,1601410667,81,42.72,-8.12,59.0,1.05
497,Tautira,20,PF,1601410668,69,-17.73,-149.15,82.4,9.17
498,Krasnovka,100,RU,1601410668,31,48.82,40.09,62.17,20.04
499,Atbasar,72,KZ,1601410669,73,51.8,68.33,47.16,8.93
500,Turaif,0,SA,1601410669,27,31.67,38.66,78.8,8.05
501,Yablonovo,40,RU,1601410669,44,50.85,37.36,60.8,17.9
502,Coyhaique,40,CL,1601410517,39,-45.58,-72.07,50.0,9.17
503,Erzin,0,TR,1601410670,85,36.96,36.2,82.0,1.45
504,Goderich,100,CA,1601410670,84,43.75,-81.72,62.01,3.0
505,Kathmandu,20,NP,1601410670,94,27.72,85.32,68.0,3.36
506,Hastings,3,GB,1601410671,93,50.86,0.57,57.99,1.99
507,Robertsport,100,LR,1601410671,87,6.75,-11.37,79.03,13.33
508,Waitati,42,NZ,1601410671,65,-45.75,170.57,42.01,25.01
509,Feira de Santana,0,BR,1601410467,63,-12.27,-38.97,80.15,10.56
510,Aklavik,90,CA,1601410672,93,68.22,-135.01,37.4,4.7
511,Dwārka,0,IN,1601410673,69,22.24,68.97,81.34,9.01
512,Gigmoto,100,PH,1601410673,81,13.78,124.39,80.02,3.53
513,Ixtapa,40,MX,1601410674,66,20.7,-105.2,89.6,9.17
514,San Fernando del Valle de Catamarca,0,AR,1601410674,19,-28.47,-65.79,91.0,7.0
515,Coos Bay,1,US,1601410674,50,43.37,-124.22,84.99,9.17
516,Laas,100,IT,1601410674,81,46.62,10.7,53.6,1.12
517,Grand Gaube,100,MU,1601410675,80,-20.01,57.66,72.0,3.0
518,Nagato,75,JP,1601410675,77,34.38,131.2,68.0,5.82
519,Lerwick,0,GB,1601410676,87,60.15,-1.15,50.0,6.93
520,Taksimo,100,RU,1601410676,82,56.34,114.88,38.1,0.67
521,Arman',100,RU,1601410677,91,59.7,150.17,42.28,3.2
522,Paamiut,0,GL,1601410677,76,61.99,-49.67,35.69,17.74
523,Waingapu,100,ID,1601410677,77,-9.66,120.26,77.45,6.85
524,Talara,1,PE,1601410678,57,-4.58,-81.27,75.2,14.99
525,Chālūs,75,IR,1601410625,77,36.66,51.42,66.2,2.24
526,Seoul,1,KR,1601410437,93,37.57,126.98,60.8,1.95
527,Tromsø,75,NO,1601410678,76,69.65,18.96,53.6,10.29
528,Surgut,90,RU,1601410384,70,61.25,73.42,42.8,11.18
529,Izhma,0,RU,1601410679,87,65.01,53.91,45.48,5.37
530,Maragogi,3,BR,1601410679,76,-9.01,-35.22,76.12,7.7
531,Millbrook,90,US,1601410680,68,32.48,-86.36,68.0,9.17
532,Kearney,1,US,1601410680,17,40.7,-99.08,78.8,14.99
533,Viedma,95,AR,1601410681,36,-40.81,-63.0,70.0,4.0
534,Balakhta,89,RU,1601410681,97,55.38,91.6,29.61,6.11
535,Siparia,100,TT,1601410681,78,10.13,-61.5,89.01,4.0
536,Dombarovskiy,0,RU,1601410682,50,50.76,59.54,52.92,7.74
537,Ippy,100,CF,1601410682,96,6.27,21.22,67.86,1.14
538,Klaksvík,0,FO,1601410683,87,62.23,-6.59,50.0,12.75
539,Souris,75,CA,1601410683,30,49.62,-100.26,68.0,17.22
540,Kulebaki,100,RU,1601410683,69,55.41,42.53,51.26,6.29
541,Kwinana,90,AU,1601410684,87,-32.25,115.77,62.01,5.82
542,Kavaratti,100,IN,1601410684,80,10.57,72.64,80.73,13.4
543,Williams Lake,75,CA,1601410403,100,52.14,-122.14,50.0,1.74
544,Saryagash,40,KZ,1601410685,62,41.45,69.17,57.2,6.93
545,Barabai,99,ID,1601410685,91,-2.58,115.38,72.84,1.43
546,Neiafu,75,TO,1601410686,88,-18.65,-173.98,78.8,8.05
547,Mahibadhoo,100,MV,1601410686,76,3.78,72.97,82.47,8.95
548,Erdenet,98,MN,1601410687,67,49.03,104.08,38.89,1.81
549,Andenes,75,NO,1601410687,93,69.31,16.12,51.8,18.34
550,Kumul,0,CN,1601410688,41,42.8,93.45,51.96,26.06
551,Palotina,0,BR,1601410688,39,-24.28,-53.84,92.52,10.07
552,Palmas,40,BR,1601410688,32,-10.21,-48.36,98.6,9.17
553,Ishigaki,93,JP,1601410689,70,24.34,124.16,78.28,16.87
554,Meulaboh,100,ID,1601410689,88,4.14,96.13,77.27,4.63
555,Surab,0,PK,1601410690,27,28.49,66.26,64.51,7.23
556,Wau,50,SS,1601410690,89,7.7,28.0,72.12,1.45
557,Dibulla,40,CO,1601410691,56,11.27,-73.31,93.2,9.17
558,Saint-Louis,0,SN,1601410691,28,16.33,-15.0,96.87,1.1
559,Iberia,1,US,1601410692,38,29.95,-91.75,75.2,14.99
560,La Ronge,75,CA,1601410692,49,55.1,-105.28,60.8,23.04
561,Ossora,100,RU,1601410692,88,59.24,163.07,45.61,18.05
562,Presidencia Roque Sáenz Peña,0,AR,1601410693,26,-26.79,-60.44,94.19,10.47
563,Skibbereen,75,IE,1601410693,93,51.55,-9.27,53.6,17.22
564,Prince Rupert,90,CA,1601410693,93,54.32,-130.32,55.4,2.24
565,Tshane,0,BW,1601410694,24,-24.02,21.87,57.27,9.15
566,Chipinge,92,ZW,1601410694,89,-20.19,32.62,64.85,4.32
567,Gamba,7,GA,1601410695,75,-2.65,10.0,75.69,7.29
568,Podosinovets,100,RU,1601410695,88,60.28,47.07,49.37,4.25
569,Yen Bai,100,VN,1601410695,92,21.7,104.87,77.2,1.57
570,Piranhas,18,BR,1601410696,10,-16.43,-51.82,104.72,7.56
571,Ugoofaaru,96,MV,1601410696,76,5.67,73.0,81.77,10.02
572,Béboto,51,TD,1601410696,93,8.27,16.94,73.27,2.46
573,Zhaotong,100,CN,1601410697,86,27.32,103.72,56.26,2.3
574,Petropavlovka,94,RU,1601410697,72,50.61,105.32,39.96,4.09
575,Prado,0,BR,1601410698,79,-17.34,-39.22,76.5,12.24
576,Lebedinyy,100,RU,1601410698,95,58.52,125.52,36.41,4.38
577,Marabá,40,BR,1601410623,41,-5.37,-49.12,96.8,3.36
578,Saint Anthony,75,US,1601410699,48,45.02,-93.22,64.4,11.41
579,Kirakira,1,SB,1601410699,81,-10.45,161.92,78.57,7.45
580,Lingao,100,CN,1601410700,83,19.91,109.69,79.68,1.7
581,Assiut,0,EG,1601410700,42,27.18,31.18,86.0,11.41
582,Zima,100,RU,1601410701,87,53.92,102.04,41.4,8.77
