,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Chapais,90,CA,1601426630,76,49.78,-74.85,53.6,6.93
375,Cayenne,40,GF,1601426627,94,4.93,-52.33,78.8,8.43
376,Geraldton,0,AU,1601426738,72,-28.77,114.6,60.8,3.36
377,Malmesbury,0,ZA,1601426738,83,-33.46,18.73,55.0,4.65
378,Valparaíso,0,CL,1601426465,76,-33.04,-71.63,51.8,4.7
379,Gonaïves,96,HT,1601426739,76,19.45,-72.68,81.03,2.26
380,Ust'-Kulom,86,RU,1601426740,93,61.69,53.69,44.38,2.42
381,Mahébourg,75,MU,1601426477,88,-20.41,57.7,71.6,6.93
382,Kumul,0,CN,1601426548,44,42.8,93.45,49.77,17.96
383,Sari,0,IR,1601426740,65,36.56,53.06,57.56,4.05
384,Vanimo,15,PG,1601426741,66,-2.67,141.3,85.62,5.41
385,Biltine,100,TD,1601426741,74,14.53,20.92,74.25,10.71
386,Middelburg,0,ZA,1601426741,81,-25.78,29.46,55.35,6.98
387,Sovetskoye,97,RU,1601426742,92,52.29,85.41,34.66,8.84
388,Kungurtug,100,RU,1601426742,92,50.6,97.52,31.62,2.35
389,Sainte-Anne-des-Monts,100,CA,1601426743,77,49.12,-66.49,65.75,15.39
390,Khani,94,GE,1601426743,46,41.96,42.96,69.8,33.33
391,Bulalacao,64,PH,1601426743,75,12.33,121.34,83.16,6.4
392,Charlestown,100,AU,1601426447,67,-32.95,151.67,66.0,5.82
393,Zharkent,0,KZ,1601426744,53,44.16,80.0,42.87,3.27
394,Pangkalanbuun,80,ID,1601426745,70,-2.68,111.62,83.05,4.79
395,Makkah al Mukarramah,0,SA,1601426745,66,21.43,39.83,79.7,3.02
396,Asău,100,RO,1601426522,81,46.43,26.4,54.0,10.42
397,Vila Franca do Campo,20,PT,1601426639,68,37.72,-25.43,66.2,11.41
398,Kapoeta,100,SS,1601426746,87,4.77,33.59,72.32,9.78
399,Sobolevo,8,RU,1601426526,74,54.43,31.9,47.48,8.59
400,Bathsheba,75,BB,1601426551,83,13.22,-59.52,82.4,20.8
401,Vidim,100,RU,1601426747,95,56.41,103.11,32.18,9.66
402,Lerwick,0,GB,1601426748,81,60.15,-1.15,51.8,13.87
403,Podgornoye,100,RU,1601426748,30,51.73,39.15,55.4,13.42
404,Valky,57,UA,1601426748,36,49.84,35.62,62.6,20.13
405,Payakumbuh,69,ID,1601426748,70,-0.22,100.63,76.87,2.3
406,Turbat,0,PK,1601426749,22,26.0,63.04,77.31,8.55
407,Khovd,1,MN,1601426749,67,48.01,91.64,37.54,4.07
408,Juegang,1,CN,1601426750,71,32.32,121.19,72.7,10.78
409,Whitehorse,75,CA,1601426750,37,60.72,-135.05,50.0,10.29
410,Shelburne,20,CA,1601426645,87,44.08,-80.2,55.99,2.24
411,Ponda,40,IN,1601426751,100,15.4,74.02,77.0,3.36
412,Kalmunai,100,LK,1601426751,78,7.42,81.82,79.29,6.8
413,Caravelas,0,BR,1601426529,84,-17.71,-39.25,74.14,7.27
414,San Cristobal,96,VE,1601426505,89,7.77,-72.22,66.94,3.6
415,Batagay-Alyta,100,RU,1601426646,77,67.8,130.41,33.22,11.83
416,Ahipara,12,NZ,1601426639,52,-35.17,173.17,58.42,10.76
417,Verkhoyansk,9,RU,1601426753,66,67.54,133.38,38.32,23.22
418,Mae Sai,75,TH,1601426753,100,20.43,99.88,75.99,4.7
419,Selikhino,32,RU,1601426754,72,50.37,137.5,51.58,3.71
420,San Quintín,0,MX,1601426754,44,30.48,-115.95,82.04,8.95
421,Itarema,0,BR,1601426754,81,-2.92,-39.92,78.15,17.4
422,Saint-Augustin,49,CA,1601426536,92,51.23,-58.65,60.13,16.96
423,Srandakan,69,ID,1601426577,74,-7.94,110.25,81.1,9.4
424,Chickasha,1,US,1601426755,28,35.05,-97.94,72.0,5.82
425,Alappuzha,100,IN,1601426755,82,9.49,76.33,78.76,5.64
426,Korla,0,CN,1601426756,89,41.76,86.15,48.99,4.81
427,Nortelândia,0,BR,1601426756,28,-14.45,-56.8,87.12,3.78
428,Ostrovnoy,0,RU,1601426756,80,68.05,39.51,46.4,17.98
429,Uruçuí,0,BR,1601426757,29,-7.23,-44.56,85.5,5.53
430,Goražde,40,BA,1601426757,100,43.67,18.98,48.2,1.74
431,Inta,52,RU,1601426758,93,66.03,60.17,44.37,15.5
432,Aligoodarz,0,IR,1601426758,72,33.4,49.69,44.82,4.21
433,Guerrero Negro,0,MX,1601426526,38,27.98,-114.06,85.32,11.61
434,Moose Factory,90,CA,1601426759,93,51.26,-80.61,51.8,5.82
435,Khorixas,0,NA,1601426759,44,-20.37,14.97,51.33,0.94
436,Herat Province,0,AF,1601426642,65,34.5,62.0,38.46,9.31
437,Labuhan,52,ID,1601426489,66,-6.88,112.21,82.94,5.14
438,Chui,3,UY,1601426555,85,-33.7,-53.46,52.12,7.47
439,Biak,29,ID,1601426760,68,-0.91,122.88,82.56,3.13
440,Djambala,96,CG,1601426760,97,-2.54,14.75,66.65,2.95
441,Talara,8,PE,1601426744,88,-4.58,-81.27,61.97,12.75
442,Saint Paul,1,US,1601426557,55,44.94,-93.09,60.8,7.38
443,Beringovskiy,60,RU,1601426761,67,63.05,179.32,43.83,2.35
444,Bilma,2,NE,1601426762,12,18.69,12.92,90.37,8.61
445,Kahului,20,US,1601426385,58,20.89,-156.47,87.8,13.87
446,Yurty,19,RU,1601426762,96,56.05,97.63,29.61,4.81
447,Avaré,100,BR,1601426762,83,-23.1,-48.93,66.72,12.1
448,Burns Lake,100,CA,1601426763,86,54.23,-125.75,51.28,1.43
449,Flinders,100,AU,1601426540,62,-34.58,150.86,68.0,1.99
450,Ust-Maya,100,RU,1601426763,86,60.42,134.53,40.26,2.15
451,Baghdad,0,IQ,1601426592,29,33.34,44.4,75.2,4.7
452,Kaihua,97,CN,1601426764,87,23.37,104.28,69.42,3.18
453,Yerbogachën,0,RU,1601426764,88,61.28,108.01,31.5,4.12
454,Altamira,11,BR,1601426631,65,-3.2,-52.21,79.12,2.64
455,Hayden,1,US,1601426765,26,47.77,-116.79,80.01,1.3
456,La Rioja,0,ES,1601426559,81,42.25,-2.5,53.01,5.3
457,Lazurne,100,UA,1601426766,79,46.08,32.53,63.93,10.54
458,Humberto de Campos,99,BR,1601426766,86,-2.6,-43.46,77.54,7.11
459,Semporna,20,MY,1601426766,83,4.48,118.61,82.4,2.24
460,Nāthdwāra,0,IN,1601426767,58,24.93,73.82,73.13,3.6
461,Banjarmasin,20,ID,1601426767,88,-3.32,114.59,80.6,5.82
462,Bollnäs,52,SE,1601426767,93,61.35,16.39,49.73,1.7
463,Umm Hājar,100,TD,1601426544,63,13.3,19.7,77.65,2.17
464,Kaohsiung City,20,TW,1601426687,66,22.62,120.31,84.99,4.7
465,West Bay,20,KY,1601426768,83,19.37,-81.42,82.4,1.12
466,Honiara,20,SB,1601426594,59,-9.43,159.95,89.6,13.87
467,Touros,20,BR,1601426768,88,-5.2,-35.46,73.4,3.36
468,Severo-Yeniseyskiy,98,RU,1601426769,95,60.37,93.04,27.14,5.79
469,San Rafael,0,AR,1601426769,26,-34.62,-68.33,64.71,8.63
470,Autun,39,FR,1601426770,100,46.95,4.3,51.8,2.24
471,Sampit,2,ID,1601426770,72,-2.53,112.95,82.58,3.53
472,Laredo,1,US,1601426472,18,27.51,-99.51,82.4,6.93
473,Sistranda,100,NO,1601426771,87,63.73,8.83,55.4,6.93
474,Mulanje,0,MW,1601426771,67,-16.03,35.5,68.54,0.78
475,Abbeville,52,FR,1601426771,65,50.1,1.83,57.0,5.01
476,Liverpool,21,GB,1601426771,93,53.41,-2.98,51.01,11.41
477,College,40,US,1601426564,50,64.86,-147.8,55.4,5.82
478,Oranjemund,0,NA,1601426478,76,-28.55,16.43,55.6,18.48
479,Naivasha,86,KE,1601426772,84,-0.72,36.44,57.0,5.01
480,Siaya,75,KE,1601426773,93,0.06,34.29,62.6,3.36
481,Ürümqi,0,CN,1601426773,42,43.8,87.6,44.6,8.95
482,Tura,26,IN,1601426407,88,25.52,90.22,75.83,3.02
483,Bugama,75,NG,1601426774,100,4.73,6.86,75.2,3.36
484,Mizdah,11,LY,1601426774,82,31.45,12.98,66.56,7.09
485,Margate,76,GB,1601426775,99,51.38,1.39,55.0,1.99
486,Bereket,0,TM,1601426776,43,39.24,55.52,50.59,7.45
487,Anadyr,72,RU,1601426615,75,64.75,177.48,44.6,8.95
488,Key Largo,0,US,1601426778,1,25.09,-80.45,84.0,7.2
489,Cockburn Town,21,TC,1601426595,80,21.46,-71.14,84.25,21.52
490,Arrondissement de Pithiviers,70,FR,1601426778,87,48.17,2.25,59.0,6.93
491,Morros,16,BR,1601426778,28,-9.45,-46.3,82.63,3.15
492,Karakol,51,KG,1601426627,54,42.49,78.39,42.62,2.93
493,Río Gallegos,20,AR,1601426568,64,-51.62,-69.22,35.6,26.4
494,Tucumcari,1,US,1601426779,8,35.17,-103.72,80.6,4.7
495,Iqaluit,40,CA,1601426477,68,63.75,-68.51,26.6,9.17
496,Umm Kaddadah,100,SD,1601426780,54,13.6,26.69,85.62,16.11
497,Nelson Bay,100,AU,1601426481,59,-32.72,152.15,71.01,6.93
498,Rawson,100,AR,1601426781,84,-43.3,-65.1,48.2,9.24
499,Coreaú,83,BR,1601426781,73,-3.53,-40.66,72.64,2.15
500,Tallahassee,75,US,1601426781,72,30.44,-84.28,62.6,13.87
501,Sault Ste. Marie,90,CA,1601426781,81,46.52,-84.33,53.6,3.36
502,Jutaí,79,BR,1601426782,88,-5.18,-68.9,75.34,0.69
503,Suntar,100,RU,1601426630,84,62.14,117.63,33.82,3.18
504,Yenagoa,99,NG,1601426783,94,4.92,6.26,73.76,3.27
505,Banda Aceh,75,ID,1601426784,76,5.56,95.32,81.01,4.74
506,Gladstone,90,AU,1601426487,50,-23.85,151.25,75.2,9.17
507,Tiznit Province,0,MA,1601426784,66,29.58,-9.5,69.17,1.61
508,Emba,0,KZ,1601426785,45,48.83,58.14,51.51,8.32
509,Boda,100,CF,1601426785,97,4.32,17.47,69.48,4.99
510,Magalia,1,US,1601426785,20,39.81,-121.58,93.2,3.36
511,Zhigansk,100,RU,1601426786,90,66.77,123.37,33.03,18.92
512,Flin Flon,100,CA,1601426650,81,54.77,-101.86,48.16,8.21
513,Moosomin,20,CA,1601426585,43,50.13,-101.67,53.51,12.53
514,Sestri Levante,41,IT,1601426787,81,44.27,9.4,63.0,1.01
515,Coolum Beach,2,AU,1601426347,56,-26.53,153.1,73.99,3.0
516,Christchurch,4,NZ,1601426512,32,-43.53,172.63,53.6,11.41
517,Meulaboh,97,ID,1601426623,80,4.14,96.13,79.38,3.83
518,Vila do Maio,20,CV,1601426788,78,15.13,-23.22,78.8,11.41
519,Les Cayes,90,HT,1601426788,79,18.2,-73.75,80.87,8.75
520,Hamada,75,JP,1601426789,88,34.88,132.08,66.2,3.36
521,Malazgirt,0,TR,1601426789,68,39.14,42.54,50.16,2.84
522,Sitka,90,US,1601426479,81,57.05,-135.33,53.6,8.05
523,Yelovo,7,RU,1601426789,85,57.05,54.92,48.47,1.05
524,Nichinan,75,JP,1601426790,88,31.6,131.37,69.8,5.82
525,Tripoli,0,LY,1601426773,67,32.88,13.19,76.1,11.34
