,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Maple Creek,12,CA,1601396159,52,49.92,-109.48,60.73,12.15
374,Nha Trang,75,VN,1601396160,88,12.25,109.18,82.4,5.46
375,Easton,90,US,1601396160,78,40.69,-75.22,72.0,6.93
376,Boyolangu,63,ID,1601396161,88,-8.12,111.89,74.95,5.26
377,Kargopol',59,RU,1601396161,92,61.51,38.95,48.56,5.32
378,Athabasca,49,CA,1601396162,61,54.72,-113.29,50.22,14.34
379,Port Blair,100,IN,1601396162,82,11.67,92.75,80.83,21.27
380,Vila Franca do Campo,20,PT,1601396163,73,37.72,-25.43,69.8,20.8
381,Charlottetown,40,CA,1601396023,73,46.24,-63.13,75.99,18.34
382,Alcoa,90,US,1601395882,87,35.79,-83.97,57.99,1.45
383,Semnan,19,IR,1601396164,45,35.57,53.4,57.76,7.4
384,Ballina,75,AU,1601396164,93,-28.87,153.57,54.0,3.83
385,Alofi,77,NU,1601396022,94,-19.06,-169.92,75.2,6.93
386,Nkoteng,97,CM,1601396165,90,4.52,12.03,74.77,2.84
387,Teluk Nibung,81,ID,1601396166,85,3.0,99.82,80.91,8.81
388,Diré,39,ML,1601396166,78,12.28,-10.97,85.77,3.56
389,Lamu,1,KE,1601396167,78,-2.27,40.9,78.8,5.82
390,Togur,83,RU,1601396167,80,58.36,82.83,36.77,3.18
391,Yokadouma,100,CM,1601396168,79,3.52,15.05,78.48,1.77
392,Nānākuli,75,US,1601396168,83,21.39,-158.15,77.0,4.7
393,Feijó,99,BR,1601396169,68,-8.16,-70.35,82.22,2.51
394,Ambon City,50,ID,1601396169,83,-3.7,128.18,79.45,3.89
395,Qasigiannguit,75,GL,1601396170,58,68.82,-51.19,30.2,3.36
396,Pringsewu,45,ID,1601396170,93,-5.36,104.97,73.76,3.36
397,Anchorage,20,US,1601396171,81,61.22,-149.9,48.99,3.89
398,Hervey Bay,0,AU,1601396172,71,-25.3,152.85,57.2,6.93
399,Abbeville,75,FR,1601396172,80,50.1,1.83,64.0,10.42
400,Beaverlodge,75,CA,1601396173,70,55.22,-119.44,48.2,5.82
401,Arona,75,ES,1601396174,61,28.1,-16.68,77.0,16.11
402,Giyani,29,ZA,1601396174,63,-23.3,30.72,72.46,8.32
403,Gobabis,0,NA,1601396175,13,-22.45,18.97,79.59,6.46
404,Kisangani,100,CD,1601396175,96,0.52,25.2,74.05,1.92
405,Fort Nelson,20,CA,1601396107,37,58.81,-122.7,50.0,12.75
406,Río Gallegos,90,AR,1601396176,41,-51.62,-69.22,41.0,21.92
407,Malakanagiri,76,IN,1601396177,83,18.35,81.9,77.54,0.63
408,Puerto Ayacucho,16,VE,1601396177,74,5.66,-67.62,84.2,3.36
409,Ayan,100,RU,1601396178,77,56.45,138.17,46.65,8.61
410,Jiblah,17,YE,1601396179,77,13.92,44.15,66.47,2.08
411,Raton,1,US,1601396179,34,36.9,-104.44,53.6,5.82
412,Pisco,20,PE,1601396070,72,-13.7,-76.22,66.2,8.05
413,Hastings,43,GB,1601396180,62,50.86,0.57,64.99,3.0
414,Laas,75,IT,1601396180,58,46.62,10.7,57.99,5.82
415,Rawson,0,AR,1601396181,63,-43.3,-65.1,54.0,11.41
416,Adrar,0,MR,1601396181,14,20.5,-10.07,99.27,4.85
417,Muisne,75,EC,1601396182,78,0.6,-80.03,78.8,13.87
418,Ulaangom,97,MN,1601396182,60,49.98,92.07,44.13,6.33
419,Assiut,0,EG,1601396166,17,27.18,31.18,100.4,20.8
420,Kieta,96,PG,1601396183,71,-6.22,155.63,76.86,3.15
421,Springfield,1,US,1601396043,66,37.22,-93.3,61.0,9.17
422,Piopio,46,NZ,1601395978,86,-38.47,175.02,45.0,3.18
423,Charlestown,77,AU,1601396184,82,-32.95,151.67,57.99,8.21
424,Bom Jesus,41,BR,1601396185,17,-9.07,-44.36,104.63,5.53
425,Koluszki,90,PL,1601396185,93,51.74,19.82,55.99,3.36
426,Vysotsk,90,RU,1601396185,87,60.63,28.57,53.6,3.36
427,Tabas,0,IR,1601396186,20,33.6,56.92,73.4,4.7
428,Pishin,19,PK,1601396186,29,30.58,67.0,62.92,2.04
429,Ōmagari,100,JP,1601396187,83,39.45,140.48,53.78,2.08
430,Manicoré,15,BR,1601396187,32,-5.81,-61.3,99.3,5.61
431,Kozhva,26,RU,1601396188,91,65.11,57.05,48.04,5.82
432,Guanare,68,VE,1601396188,85,9.04,-69.74,80.56,3.85
433,Mayo,90,US,1601396188,88,38.89,-76.51,78.01,8.05
434,Olinda,40,BR,1601396189,58,-8.01,-34.86,84.2,10.29
435,Kalmunai,99,LK,1601396189,81,7.42,81.82,79.34,10.33
436,San Patricio,40,MX,1601396190,74,19.22,-104.7,86.0,1.52
437,Tveit,75,NO,1601396190,87,58.23,8.12,57.2,8.05
438,Mozarlândia,13,BR,1601396131,9,-14.74,-50.57,108.27,12.8
439,Hobyo,1,SO,1601396191,84,5.35,48.53,77.95,17.43
440,Santa Cruz de La Palma,40,ES,1601396192,61,28.68,-17.76,78.8,8.05
441,Anloga,40,GH,1601396174,78,5.79,0.9,82.4,14.99
442,Ancud,100,CL,1601396193,94,-41.87,-73.82,39.0,4.0
443,Kondopoga,90,RU,1601396194,87,62.21,34.26,51.8,3.42
444,Vanimo,52,PG,1601396194,83,-2.67,141.3,80.31,6.64
445,Liverpool,20,GB,1601396195,59,53.41,-2.98,63.0,2.24
446,Lillooet,90,CA,1601396195,100,50.69,-121.94,50.0,0.87
447,Galle,100,LK,1601396196,83,6.04,80.22,80.22,11.43
448,Reshetikha,100,RU,1601396196,44,56.22,43.29,61.0,4.47
449,Zharkent,0,KZ,1601396197,42,44.16,80.0,50.34,5.86
450,Beloha,0,MG,1601396198,88,-25.17,45.05,69.62,5.79
451,Nome,90,US,1601396198,82,64.5,-165.41,37.0,4.7
452,Kaka,0,TM,1601396199,34,37.35,59.61,56.32,8.72
453,Ouidah,40,BJ,1601396199,78,6.36,2.09,82.4,13.87
454,Satuk,81,TR,1601396199,84,41.23,32.38,62.94,4.76
455,Ust-Kuyga,100,RU,1601396200,77,70.02,135.6,37.56,5.7
456,Quatre Cocos,75,MU,1601396200,88,-20.21,57.76,73.4,8.05
457,Oruzgan,0,AF,1601396201,39,32.83,66.0,55.17,5.95
458,Paita,3,PE,1601396202,64,-5.09,-81.11,71.6,17.22
459,Teguise,20,ES,1601396202,54,29.06,-13.56,78.8,16.11
460,Marawi,96,PH,1601396203,88,8.0,124.29,73.99,1.99
461,Saint-Joseph,38,RE,1601396204,78,-21.37,55.62,73.4,12.75
462,Yārāda,90,IN,1601396204,89,17.65,83.27,84.2,3.36
463,Pahrump,0,US,1601395923,18,36.21,-115.98,75.0,1.01
464,Omboué,59,GA,1601396205,69,-1.57,9.26,78.13,11.14
465,Storm Lake,1,US,1601396206,51,42.64,-95.21,59.0,13.87
466,Vilhena,40,BR,1601396013,48,-12.74,-60.15,87.8,6.93
467,Savinka,85,RU,1601396206,44,50.08,47.1,60.76,9.22
468,Kibala,20,TD,1601396207,59,9.11,18.35,89.6,4.7
469,Zliten,0,LY,1601396208,64,32.47,14.57,77.88,17.47
470,Bud,1,US,1601396208,67,39.45,-86.18,61.0,5.99
471,Riyadh,0,SA,1601396058,13,24.69,46.72,95.0,9.17
472,Beyneu,13,KZ,1601396209,38,45.32,55.2,56.46,4.65
473,Oddur,93,SO,1601396209,39,4.12,43.89,86.81,6.08
474,Hawkesbury,90,CA,1601396105,100,45.6,-74.62,64.0,8.05
475,Jijiga,87,ET,1601396210,71,9.35,42.8,69.15,1.28
476,Jamame,100,SO,1601396210,77,0.07,42.75,77.34,9.13
477,Kumul,54,CN,1601396211,37,42.8,93.45,55.63,23.49
478,Fare,2,PF,1601396212,78,-16.7,-151.02,78.48,22.53
479,Nizwá,71,OM,1601396212,17,22.93,57.53,88.99,1.21
480,Guaymas,5,MX,1601396212,66,27.93,-110.9,93.99,3.18
481,Maniitsoq,27,GL,1601396213,86,65.42,-52.9,30.25,5.59
482,Barra Patuca,1,HN,1601396213,62,15.8,-84.28,87.42,6.33
483,Mehamn,0,NO,1601396214,71,71.04,27.85,55.4,12.75
484,Kununurra,2,AU,1601396214,78,-15.77,128.73,78.8,3.36
485,La Rioja,0,AR,1601396049,16,-29.41,-66.85,85.03,6.11
486,Vrangel',100,RU,1601396215,63,42.73,133.08,56.16,4.88
487,Ca Mau,46,VN,1601396215,88,9.18,105.15,77.47,3.02
488,Sept-Îles,75,CA,1601396043,100,50.2,-66.38,60.8,4.7
489,Davila,40,PH,1601396217,94,18.47,120.58,78.8,3.36
490,Bayangol,22,RU,1601396218,94,50.7,103.47,30.94,3.24
491,Verkhnyaya Inta,100,RU,1601396218,91,65.98,60.31,49.44,18.03
492,Sabla,80,NG,1601396219,40,12.75,4.71,94.12,4.38
493,Snezhnogorsk,0,RU,1601396219,100,69.19,33.25,42.8,2.24
494,Bathsheba,40,BB,1601396219,74,13.22,-59.52,87.8,16.11
495,Edd,1,ER,1601396220,66,13.93,41.69,89.38,5.19
496,Najrān,22,SA,1601396220,16,17.49,44.13,87.8,5.82
497,Abu Kamal,0,SY,1601396221,16,34.45,40.92,86.58,7.31
498,Erenhot,35,CN,1601396221,42,43.65,111.98,51.55,9.04
499,Tinskoy,100,RU,1601396222,93,56.15,96.92,33.49,7.92
500,Batagay-Alyta,49,RU,1601396223,91,67.8,130.41,30.45,10.09
501,Vlotho,75,DE,1601396223,67,52.17,8.86,60.8,3.36
502,Kalyazin,82,RU,1601396224,68,57.24,37.84,51.49,8.23
503,Jiaojiang,100,CN,1601396158,94,28.68,121.44,70.0,3.74
504,Dickinson,1,US,1601396225,40,29.46,-95.05,75.0,8.05
505,Kavaratti,27,IN,1601396225,80,10.57,72.64,81.25,14.09
506,Port Augusta,75,AU,1601396225,93,-32.5,137.77,55.4,6.93
507,Atbasar,95,KZ,1601396226,80,51.8,68.33,52.12,10.94
508,Bismarck,20,US,1601396013,39,46.81,-100.78,68.0,9.17
509,Ørnes,75,NO,1601396227,93,66.87,13.71,55.99,3.36
510,San Cristobal,20,VE,1601396227,51,7.77,-72.22,86.0,29.97
511,Presidencia Roque Sáenz Peña,19,AR,1601396227,27,-26.79,-60.44,87.69,8.86
512,Sungai Raya,98,ID,1601396228,82,0.7,108.9,79.12,2.91
513,Paso de los Toros,0,UY,1601396228,40,-32.82,-56.52,69.8,16.11
514,Srandakan,89,ID,1601396229,82,-7.94,110.25,77.27,8.52
515,Bako,95,ET,1601396229,84,5.78,36.57,67.77,5.39
516,Dinghaicun,90,CN,1601396229,88,26.28,119.79,71.6,8.95
517,Manaure,40,CO,1601396230,55,11.78,-72.44,91.4,16.11
518,Miramar,75,US,1601395975,74,25.99,-80.23,90.0,12.75
519,Praia,20,CV,1601396231,62,14.92,-23.51,86.0,14.99
520,Paamiut,0,GL,1601396231,77,61.99,-49.67,35.17,17.96
521,San Fernando del Valle de Catamarca,0,AR,1601396232,13,-28.47,-65.79,87.73,0.87
522,Torit,37,SS,1601396234,82,4.41,32.57,76.84,3.44
523,Gornopravdinsk,99,RU,1601396234,77,60.05,69.9,42.64,7.85
524,Harmanli,79,BG,1601396235,58,41.93,25.9,69.01,6.89
525,Gander,75,CA,1601396191,65,48.97,-54.59,77.0,18.34
526,Saravena,98,CO,1601396236,73,6.95,-71.88,82.78,1.9
527,Hamilton,40,US,1601396030,82,39.18,-84.53,60.01,3.36
528,Okha,35,RU,1601396236,90,53.57,142.95,43.59,8.19
529,Sisimiut,100,GL,1601396237,95,66.94,-53.67,31.41,3.31
530,Kyzyl-Suu,46,KG,1601396238,51,42.34,78.0,46.76,7.58
531,Honningsvåg,0,NO,1601396238,71,70.98,25.97,55.4,12.75
532,College,75,US,1601396239,92,64.86,-147.8,35.01,1.45
533,Russell,90,US,1601396239,82,32.35,-85.2,62.6,16.11
534,Monrovia,75,LR,1601396239,70,6.3,-10.8,87.8,11.41
535,Sukhumi,67,GE,1601396240,64,43.0,41.02,75.0,3.76
536,Santa Marta,81,CO,1601395957,79,11.24,-74.2,86.0,8.05
537,Waitati,96,NZ,1601396241,71,-45.75,170.57,39.0,25.99
538,Swellendam,28,ZA,1601396241,48,-34.02,20.44,60.8,12.75
539,Verkhozim,100,RU,1601396241,35,52.71,45.42,60.01,10.51
540,Salaverry,72,PE,1601396242,79,-8.23,-78.97,62.28,8.81
541,Jutaí,89,BR,1601396242,84,-5.18,-68.9,80.08,4.12
542,Mukilteo,20,US,1601396243,93,47.94,-122.3,57.99,6.93
543,Oxford,40,GB,1601396179,59,51.75,-1.26,62.6,6.93
544,Qeshm,0,IR,1601396110,70,26.96,56.27,87.8,2.24
545,Punta Alta,100,AR,1601396244,39,-38.88,-62.07,70.68,19.86
546,Itarema,16,BR,1601396244,54,-2.92,-39.92,87.67,20.29
547,Huarmey,16,PE,1601396245,63,-10.07,-78.15,68.85,9.62
548,Hauterive,100,FR,1601396245,55,46.09,3.45,62.6,4.7
549,Asău,100,RO,1601396245,99,46.43,26.4,57.0,4.43
550,Lompoc,90,US,1601396207,100,34.64,-120.46,57.2,4.43
551,Xudat,0,AZ,1601396246,61,41.63,48.68,61.95,13.47
552,Lata,5,PT,1601396246,42,40.16,-8.33,82.99,9.35
553,Madīnat Sittah Uktūbar,0,EG,1601396089,32,29.82,31.05,96.8,12.75
554,Daru,100,PG,1601396247,78,-9.08,143.21,77.47,18.79
555,Ipirá,51,BR,1601396248,31,-12.16,-39.74,90.0,3.85
556,Kamenka,83,RU,1601396249,35,51.32,42.77,57.0,10.42
557,Mokolo,20,CM,1601396249,74,10.74,13.8,84.2,6.93
558,San Luis,0,AR,1601396250,24,-33.3,-66.34,76.42,10.89
559,Tondano,75,ID,1601396250,94,1.3,124.91,75.2,2.24
560,Pandan,100,PH,1601396251,77,14.05,124.17,81.03,5.35
561,Ubalá,14,CO,1601396251,63,4.75,-72.54,86.7,5.12
562,Batagay,100,RU,1601396252,72,67.63,134.63,38.91,7.34
563,Antofagasta,40,CL,1601396252,63,-23.65,-70.4,62.6,4.7
